routes,page,file,line,element,label,type,action,destination,disabled,id,shared
"/register","Register.jsx","src\components\AuthLayout.jsx","45","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/register","Register.jsx","src\components\AuthLayout.jsx","46","Link","Cookies","","/legal/cookies","/legal/cookies","","","true"
"/reset-password","ResetPassword.jsx","src\pages\ResetPassword.jsx","119","Link","Request a new link","","/forgot-password","/forgot-password","","","false"
"/reset-password","ResetPassword.jsx","src\pages\ResetPassword.jsx","139","Link","Log in","","/login","/login","","","false"
"/reset-password","ResetPassword.jsx","src\pages\ResetPassword.jsx","143","Link","Open account settings","","/settings","/settings","","","false"
"/reset-password","ResetPassword.jsx","src\pages\ResetPassword.jsx","172","form","New Password Use at least 10 characters with lowercase, uppercase and a number. Confirm Password {loading ? ( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Resetting... </> ) : ( ""Reset password"" )}","","handleSubmit","","","","false"
"/reset-password","ResetPassword.jsx","src\pages\ResetPassword.jsx","177","Input","••••••••","password","(e) => setNewPassword(e.target.value)","","","password","false"
"/reset-password","ResetPassword.jsx","src\pages\ResetPassword.jsx","197","Input","••••••••","password","(e) => setConfirmPassword(e.target.value)","","","confirm","false"
"/reset-password","ResetPassword.jsx","src\pages\ResetPassword.jsx","210","Button","{loading ? ( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Resetting... </> ) : ( ""Reset password"" )}","submit","form submit","","loading","","false"
"/reset-password","ResetPassword.jsx","src\components\AuthLayout.jsx","20","Link","PeekaListing home","","/","/","","","true"
"/reset-password","ResetPassword.jsx","src\components\AuthLayout.jsx","23","Link","Back to marketplace","","/","/","","","true"
"/reset-password","ResetPassword.jsx","src\components\AuthLayout.jsx","43","Link","Privacy","","/legal/privacy","/legal/privacy","","","true"
"/reset-password","ResetPassword.jsx","src\components\AuthLayout.jsx","44","Link","Data protection","","/legal/data-protection","/legal/data-protection","","","true"
"/reset-password","ResetPassword.jsx","src\components\AuthLayout.jsx","45","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/reset-password","ResetPassword.jsx","src\components\AuthLayout.jsx","46","Link","Cookies","","/legal/cookies","/legal/cookies","","","true"
"/saved","Saved.jsx","src\pages\Saved.jsx","56","Link","Back to Discover","","/","/","","","false"
"/saved","Saved.jsx","src\pages\Saved.jsx","76","Button","Try again","button","() => { void refetch(); void servicesQuery.refetch(); }","","","","false"
"/saved","Saved.jsx","src\pages\Saved.jsx","88","TabsTrigger","Properties ( {savedProperties.length} )","","component state action","","","","false"
"/saved","Saved.jsx","src\pages\Saved.jsx","89","TabsTrigger","Cars ( {savedCars.length} )","","component state action","","","","false"
"/saved","Saved.jsx","src\pages\Saved.jsx","90","TabsTrigger","Machinery ( {savedMachinery.length} )","","component state action","","","","false"
"/saved","Saved.jsx","src\pages\Saved.jsx","91","TabsTrigger","Services ( {savedServices.length} )","","component state action","","","","false"
"/saved","Saved.jsx","src\pages\Saved.jsx","106","Button","Try again","button","() => servicesQuery.refetch()","","","","false"
"/saved","Saved.jsx","src\pages\Saved.jsx","111","Button","{servicesQuery.isFetchingNextPage ? <><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" /> Loading</> : 'Load more services'}","button","() => servicesQuery.fetchNextPage()","","servicesQuery.isFetchingNextPage","","false"
"/saved","Saved.jsx","src\pages\Saved.jsx","118","button","Try again","button","() => refetch()","","","","false"
"/saved","Saved.jsx","src\pages\Saved.jsx","121","Button","{isFetchingNextPage ? <><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" /> Loading</> : 'Load more favourites'}","button","() => fetchNextPage()","","isFetchingNextPage","","false"
"/saved","Saved.jsx","src\components\services\ServiceCard.jsx","79","Link","{service.photos?.[0] ? ( <img src={service.photos[0]} alt={service.title} loading=""lazy"" decoding=""async"" className=""h-full w-full object-cover transition-transform duration-500 hover:scale-[1.035]"" /> ) : ( <span className=""flex h-full w-full items-center justify-center text-muted-foreground""><ImageOff className=""h-6 w-6"" /></span> )} {service.title} {priceLabel} View","","`/service/${service.id}`","`/service/${service.id}`","","","true"
"/saved","Saved.jsx","src\components\auth\GuestPromptSheet.jsx","16","Dialog","PeekaListing account Sign in to continue Use a free account to {action} . Continue with email New to PeekaListing? {' '} Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","(nextOpen) => { if (!nextOpen) onClose(); }","","","","true"
"/saved","Saved.jsx","src\components\auth\GuestPromptSheet.jsx","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/saved","Saved.jsx","src\components\auth\GuestPromptSheet.jsx","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/saved","Saved.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/saved","Saved.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Privacy Policy","","/legal/privacy","/legal/privacy","","","true"
"/saved","Saved.jsx","src\components\auth\GuestPromptSheet.jsx","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","","","","true"
"/saved","Saved.jsx","src\components\auth\GuestPromptSheet.jsx","77","button","Dismiss account prompt","button","() => setDismissed(true)","","","","true"
"/saved","Saved.jsx","src\components\listings\ContactButtons.jsx","86","Button","Existing chats remain available, but new enquiries are closed.","button","","","true","","true"
"/saved","Saved.jsx","src\components\listings\ContactButtons.jsx","196","Button","Contact unavailable","button","","","true","","true"
"/saved","Saved.jsx","src\components\listings\ContactButtons.jsx","222","Sheet","Contact {recipientLabel} Contact the {recipientLabel} Choose how to ask about {listing.title} . Phone numbers and email addresses stay hidden in PeekaListing. They become visible only in the external app you choose to open.","","handleContactOpenChange","","","","true"
"/saved","Saved.jsx","src\components\listings\ContactButtons.jsx","224","Button","`Contact ${recipientLabel} about ${listing.title}`","button","SheetTrigger delegated action","","","","true"
"/saved","Saved.jsx","src\components\listings\ContactButtons.jsx","247","button","{label} {description}","button","onClick","","","","true"
"/saved","Saved.jsx","src\components\listings\ContactButtons.jsx","264","AlertDialog","{actionCopy.title} {actionCopy.description} Cancel {openingExternal ? 'Opening…' : actionCopy.confirm}","","(open) => { if (!open && !openingExternal) setExternalAction(null); }","","","","true"
"/saved","Saved.jsx","src\components\marketplace\MarketplaceCard.jsx","47","Link","`${title}, ${priceLabel}`","","to","to","","","true"
"/saved","Saved.jsx","src\components\marketplace\MarketplaceCard.jsx","82","button","save.active ? 'Remove from saved' : 'Save item'","button","save.onToggle","","","","true"
"/saved","Saved.jsx","src\components\marketplace\MarketplaceCard.jsx","97","Link","`${tourLabel} for ${title}${tourDuration ? `, ${tourDuration}` : ''}`","","tourTarget","tourTarget","","","true"
"/saved","Saved.jsx","src\components\marketplace\MarketplaceCard.jsx","113","Link","{title} {codeNode}","","to","to","","","true"
"/saved","Saved.jsx","src\components\marketplace\MarketplaceCard.jsx","180","Link","{locationLabel}","","to","to","","","true"
"/saved","Saved.jsx","src\components\marketplace\MarketplaceCard.jsx","187","Link","{locationLabel}","","to","to","","","true"
"/saved","Saved.jsx","src\components\auth\GoogleAuthButton.jsx","40","Button","{loading ? 'Connecting to Google…' : label}","button","continueWithGoogle","","loading","","true"
"/saved","Saved.jsx","src\components\listings\MessageDialog.jsx","32","Dialog","Message seller About {listing.title} Message Plain text only. Do not share passwords, PINs, or payment codes. {mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","","handleOpenChange","","","","true"
"/saved","Saved.jsx","src\components\listings\MessageDialog.jsx","36","Textarea","`Hi, I'm interested in this ${type === 'property' ? 'property' : type === 'car' ? 'vehicle' : 'equipment'}. Is it still available?`","","(event) => setMessage(event.target.value)","","","initial-listing-message","true"
"/saved","Saved.jsx","src\components\listings\MessageDialog.jsx","38","Button","{mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","button","() => mutation.mutate()","","!message.trim() || mutation.isPending","","true"
"/search","Search.jsx","src\pages\Search.jsx","382","button","Clear","button","clearRecentSearches","","","","false"
"/search","Search.jsx","src\pages\Search.jsx","386","button","{item}","button","() => { setQueryInput(item); updateParams({ q: item }, { replace: false }); }","","","","false"
"/search","Search.jsx","src\components\search\ActiveFilterChips.jsx","9","button","`Remove ${filter.label} filter`","button","() => onRemove(filter.key)","","","","true"
"/search","Search.jsx","src\components\search\ActiveFilterChips.jsx","20","button","Clear all","button","onClear","","","","true"
"/search","Search.jsx","src\components\search\CategoryResultsHeader.jsx","57","button","{label}","button","() => changeType(value)","","","","true"
"/search","Search.jsx","src\components\search\FilterSheet.jsx","106","Sheet","Filters Set the filters you want, then apply them together. {!draftFilters.currency ? ( <p className=""mt-3 text-sm leading-6 text-muted-foreground""> Choose a currency before comparing prices. PeekaListing does not automatically convert seller prices. </p> ) : ( <div className=""mt-5""> <div className=""flex items-end justify-between gap-3""> <div> <Label className=""text-sm font-medium"">Price range</Label> <p className=""mt-1 text-xs text-muted-foreground"">Enter amounts in {currencyConfig?.name || draftFilters.currency}.</p> </div> <span className=""rounded-full border border-border bg-card px-2.5 py-1 text-xs font-semibold text-muted-foreground"">{currencyConfig?.symbol || draftFilters.currency}</span> </div> <div className=""mt-3 grid grid-cols-2 gap-3""> <div> <Label htmlFor=""search-min-price"" className=""text-xs text-muted-foreground"">Minimum</Label> <Input id=""search-min-price"" type=""number"" inputMode=""decimal"" min=""0"" step=""any"" value={draftMinPrice} onChange={(event) => setDraftMinPrice(event.target.value)} placeholder=""No minimum"" className=""mt-1"" /> </div> <div> <Label htmlFor=""search-max-price"" className=""text-xs text-muted-foreground"">Maximum</Label> <Input id=""search-max-price"" type=""number"" inputMode=""decimal"" min=""0"" step=""any"" value={draftMaxPrice} onChange={(event) => setDraftMaxPrice(event.target.value)} placeholder=""No maximum"" className=""mt-1"" /> </div> </div> </div> )} Reset Show results","","onOpenChange","","","","true"
"/search","Search.jsx","src\components\search\FilterSheet.jsx","144","Input","No minimum","number","(event) => setDraftMinPrice(event.target.value)","","","search-min-price","true"
"/search","Search.jsx","src\components\search\FilterSheet.jsx","158","Input","No maximum","number","(event) => setDraftMaxPrice(event.target.value)","","","search-max-price","true"
"/search","Search.jsx","src\components\search\FilterSheet.jsx","176","Button","Reset","button","resetDraft","","","","true"
